aux = h, W, e, c, b0, bx, by, bx, bsq, vsq, BS, Bsq, Ssq
0.133459 0.113212 0.103685 0.099413 0.097481 0.096163 0.095263 0.094073 0.092318 0.089083 0.085871 0.083521 0.083110 0.084190 0.087596 0.093180 0.099742 0.105575 0.108998 0.108881 0.107163 0.104382 0.097878 0.088765 0.077143 0.063239 0.048159 0.033609 0.017638 0.004222 0.000488 0.004488 0.007706 0.007813 0.006328 0.005078 0.004919 0.007205 0.010527 0.013995 0.017596 0.021390 0.025082 0.028812 0.033324 0.039009 0.046357 0.055821 0.067705 0.081668 0.096026 0.108715 0.119166 0.128544 0.134982 0.137266 0.132922 0.120151 0.096829 0.062010 0.019767 0.001977 0.044940 0.097261 0.132543 0.153799 0.166771 0.174060 0.176543 0.175273 0.172274 0.168138 0.163809 0.158517 0.152258 0.145150 0.138510 0.133078 0.128700 0.125675 0.123926 0.124554 0.127291 0.130280 0.134266 0.140488 0.148852 0.158534 0.169088 0.178857 0.187100 0.194086 0.199040 0.202096 0.203405 0.204195 0.200925 0.194755 0.179418 0.156451 0.133493 0.114674 0.103701 0.099415 0.097464 0.096526 0.095268 0.094084 
0.128950 0.110133 0.100627 0.096092 0.093717 0.092223 0.091536 0.089992 0.087164 0.083005 0.079252 0.076291 0.074768 0.074032 0.074220 0.074311 0.076043 0.080890 0.088360 0.094085 0.095666 0.093737 0.086994 0.076563 0.062671 0.045877 0.028242 0.011860 0.001605 0.003788 0.010960 0.014877 0.014354 0.010853 0.007924 0.005461 0.007269 0.011147 0.014577 0.017280 0.019748 0.022327 0.025061 0.027663 0.030785 0.034860 0.040139 0.046899 0.055281 0.065515 0.076974 0.088408 0.098524 0.107913 0.116152 0.121469 0.122845 0.117935 0.104709 0.082057 0.050382 0.014616 0.002754 0.041569 0.086998 0.117986 0.136736 0.148369 0.154808 0.156526 0.155273 0.152897 0.150390 0.147713 0.144392 0.140354 0.135790 0.131500 0.127744 0.124749 0.122647 0.122203 0.123940 0.126349 0.128930 0.132963 0.138880 0.145500 0.152610 0.159793 0.166442 0.171895 0.175606 0.178005 0.179814 0.184168 0.184988 0.183681 0.168734 0.149840 0.128916 0.111760 0.100643 0.096095 0.093696 0.092587 0.091546 0.090011 
0.125345 0.107344 0.098095 0.092927 0.089972 0.088201 0.086847 0.084578 0.080774 0.076203 0.072582 0.070757 0.069565 0.068317 0.066726 0.064190 0.062149 0.061345 0.061808 0.064032 0.066117 0.064541 0.057556 0.045405 0.029959 0.014030 0.003315 0.003294 0.012629 0.021217 0.025006 0.023329 0.017597 0.012158 0.007045 0.007396 0.011532 0.015701 0.018511 0.020442 0.021962 0.023515 0.025418 0.027551 0.029860 0.032706 0.036533 0.041367 0.047337 0.054487 0.062804 0.071770 0.080680 0.089158 0.097227 0.103761 0.108085 0.108510 0.102811 0.089500 0.068291 0.040389 0.011004 0.003148 0.037049 0.076382 0.103374 0.120319 0.130823 0.136282 0.137447 0.136138 0.134169 0.132463 0.130536 0.128615 0.126316 0.123847 0.121304 0.119087 0.117435 0.116469 0.117117 0.118821 0.120313 0.122527 0.126318 0.130689 0.134997 0.139491 0.143767 0.147171 0.150432 0.152755 0.156956 0.169037 0.174553 0.175543 0.161534 0.143841 0.125287 0.109126 0.098116 0.092933 0.089944 0.088583 0.086853 0.084597 
0.122184 0.104958 0.095853 0.090236 0.086530 0.083873 0.081153 0.077575 0.073072 0.069026 0.066519 0.065542 0.064615 0.062946 0.060124 0.056686 0.053841 0.050886 0.046724 0.041506 0.035356 0.028393 0.019079 0.008818 0.002311 0.004366 0.014088 0.026299 0.034281 0.036817 0.033470 0.025917 0.017467 0.009836 0.008410 0.011719 0.016344 0.019910 0.022121 0.023687 0.024337 0.025260 0.026524 0.028129 0.030031 0.032257 0.034924 0.038303 0.042442 0.047374 0.053112 0.059544 0.066426 0.073412 0.080467 0.086872 0.091728 0.095332 0.094586 0.088332 0.075446 0.055944 0.032179 0.008469 0.003303 0.032162 0.065924 0.089633 0.104965 0.114657 0.119693 0.120961 0.119934 0.118267 0.116799 0.115341 0.113694 0.111790 0.109767 0.107884 0.106508 0.105813 0.106193 0.107588 0.109011 0.110777 0.113833 0.118098 0.122492 0.126886 0.130740 0.133589 0.136176 0.139478 0.147618 0.162899 0.169368 0.165912 0.155232 0.138513 0.122119 0.106845 0.095877 0.090244 0.086496 0.084292 0.081156 0.077594 
0.119147 0.102927 0.093305 0.086875 0.082373 0.078832 0.075023 0.070427 0.065955 0.062762 0.061343 0.060790 0.059074 0.056345 0.052670 0.049368 0.045995 0.041678 0.035093 0.026794 0.017169 0.007472 0.001354 0.004040 0.014810 0.027678 0.038686 0.045566 0.047161 0.043526 0.034994 0.024063 0.014326 0.010658 0.012910 0.017169 0.021197 0.024052 0.025781 0.026930 0.027076 0.027414 0.028180 0.029472 0.031028 0.032885 0.034884 0.037164 0.039889 0.043077 0.046839 0.051177 0.055994 0.061131 0.066595 0.072229 0.077122 0.080667 0.083105 0.081235 0.074449 0.062487 0.045235 0.025455 0.006618 0.003377 0.027440 0.056054 0.076842 0.090750 0.099726 0.104860 0.106727 0.106573 0.105785 0.104892 0.103873 0.102641 0.101169 0.099690 0.098354 0.097530 0.097670 0.098870 0.100516 0.102397 0.105106 0.108782 0.112803 0.117076 0.121176 0.124688 0.127733 0.132370 0.144491 0.157504 0.166469 0.158403 0.147967 0.133964 0.119103 0.104895 0.093334 0.086886 0.082333 0.079312 0.075030 0.070436 
0.116264 0.100741 0.090658 0.083392 0.078034 0.073597 0.068792 0.063865 0.059974 0.057710 0.056789 0.055325 0.052419 0.049050 0.045380 0.041591 0.037030 0.030735 0.022402 0.013183 0.004612 0.001184 0.008762 0.022909 0.036314 0.045613 0.050784 0.051800 0.048912 0.042061 0.031160 0.019979 0.013953 0.014961 0.019017 0.022975 0.026053 0.028214 0.029885 0.030481 0.030329 0.030338 0.030682 0.031529 0.032859 0.034452 0.036051 0.037378 0.038893 0.040811 0.043029 0.045647 0.048679 0.052080 0.055910 0.060248 0.064562 0.068057 0.070532 0.071773 0.068945 0.061978 0.051012 0.036156 0.019939 0.005211 0.003525 0.023401 0.047272 0.065008 0.077260 0.085863 0.091313 0.093994 0.094960 0.095086 0.094787 0.094432 0.093745 0.093003 0.092279 0.091647 0.091464 0.092122 0.093358 0.094925 0.097172 0.100232 0.103694 0.107309 0.111238 0.115210 0.119715 0.126542 0.142468 0.153291 0.161991 0.152770 0.141916 0.129718 0.116237 0.102796 0.090693 0.083405 0.077986 0.074171 0.068797 0.063857 
0.113336 0.098334 0.088090 0.079960 0.073642 0.068199 0.062939 0.058551 0.055309 0.053375 0.051877 0.048881 0.045624 0.041886 0.037703 0.032766 0.026575 0.018580 0.010210 0.003124 0.002289 0.013421 0.029985 0.043732 0.051893 0.055664 0.055035 0.051987 0.046902 0.037490 0.025238 0.016656 0.015942 0.020819 0.025737 0.029086 0.031387 0.033097 0.034419 0.034642 0.034315 0.034065 0.034145 0.034689 0.035622 0.036722 0.037762 0.038629 0.039336 0.040026 0.040940 0.042169 0.043699 0.045636 0.048085 0.051101 0.054484 0.057495 0.059742 0.061479 0.061492 0.057788 0.050860 0.041060 0.028585 0.015406 0.004192 0.003961 0.020486 0.039935 0.054524 0.065291 0.073466 0.078862 0.082095 0.083926 0.084828 0.085155 0.085213 0.085165 0.085175 0.085125 0.085035 0.085201 0.085760 0.086786 0.088581 0.091222 0.094338 0.097590 0.101209 0.105141 0.110748 0.121137 0.138276 0.150300 0.155629 0.147787 0.137453 0.125634 0.113290 0.100484 0.088131 0.079976 0.073584 0.068894 0.062927 0.058537 
0.110004 0.095388 0.085296 0.076353 0.068964 0.062826 0.057997 0.054376 0.050963 0.048526 0.045722 0.042384 0.038837 0.034398 0.029093 0.022862 0.015416 0.007849 0.002361 0.003983 0.018231 0.036983 0.051576 0.059622 0.062636 0.060943 0.056141 0.049611 0.040176 0.028455 0.017733 0.014028 0.018411 0.026220 0.032170 0.035340 0.037205 0.038868 0.039500 0.039309 0.038911 0.038595 0.038500 0.038676 0.039116 0.039624 0.040023 0.040139 0.040261 0.040254 0.040146 0.040215 0.040557 0.041283 0.042556 0.044450 0.046859 0.049373 0.051321 0.052566 0.053423 0.052241 0.047936 0.041191 0.032701 0.022427 0.011837 0.003626 0.004903 0.019082 0.035119 0.047195 0.056414 0.063397 0.068274 0.071639 0.073861 0.075189 0.076021 0.076540 0.076945 0.077321 0.077595 0.077753 0.077984 0.078631 0.080053 0.082315 0.085062 0.088103 0.091657 0.096128 0.102295 0.116359 0.132539 0.146356 0.147004 0.141638 0.132584 0.121833 0.109974 0.097616 0.085341 0.076371 0.068895 0.063645 0.057970 0.054366 
0.105649 0.091212 0.081486 0.072050 0.063962 0.058028 0.053685 0.049692 0.045579 0.042222 0.038870 0.035568 0.031336 0.025878 0.019601 0.012721 0.006177 0.002238 0.006189 0.023192 0.043887 0.059557 0.068036 0.070874 0.068485 0.062633 0.054796 0.044584 0.031593 0.018732 0.011232 0.012703 0.020684 0.030425 0.037699 0.041444 0.043307 0.044886 0.045166 0.044811 0.044389 0.043949 0.043564 0.043278 0.043086 0.042872 0.042560 0.042172 0.041588 0.040851 0.040143 0.039444 0.038823 0.038613 0.038917 0.039868 0.041419 0.043301 0.044987 0.046067 0.046521 0.046304 0.044087 0.039573 0.033357 0.026142 0.017735 0.009262 0.003690 0.006658 0.019380 0.032820 0.042948 0.050739 0.056649 0.060908 0.064027 0.066273 0.067811 0.068869 0.069540 0.070082 0.070535 0.070964 0.071532 0.072361 0.073672 0.075542 0.078078 0.080877 0.084866 0.089654 0.097587 0.112298 0.125892 0.138838 0.137710 0.134470 0.127270 0.117163 0.105597 0.093506 0.081536 0.072064 0.063886 0.058931 0.053667 0.049673 
0.099571 0.085361 0.076102 0.066865 0.059149 0.053386 0.048942 0.043583 0.039458 0.035818 0.032094 0.028109 0.022837 0.016753 0.010536 0.005146 0.002758 0.008840 0.028297 0.050842 0.067602 0.076613 0.079656 0.076857 0.070126 0.061209 0.049937 0.035965 0.021315 0.010158 0.006776 0.012312 0.022811 0.033859 0.042527 0.047297 0.049507 0.051152 0.051420 0.051069 0.050603 0.049968 0.049236 0.048381 0.047394 0.046321 0.045224 0.044147 0.043014 0.041758 0.040416 0.039203 0.038123 0.037179 0.036737 0.036902 0.037748 0.039037 0.040451 0.041363 0.041716 0.041386 0.040158 0.037192 0.032667 0.027293 0.021187 0.014297 0.007839 0.004613 0.008711 0.020230 0.031619 0.040337 0.047103 0.052167 0.055814 0.058611 0.060673 0.062073 0.062999 0.063944 0.064953 0.065978 0.067050 0.068219 0.069790 0.071839 0.074543 0.077392 0.081305 0.086380 0.095946 0.109179 0.119030 0.130144 0.128698 0.125485 0.119541 0.110406 0.099483 0.087715 0.076156 0.066873 0.059066 0.054345 0.048926 0.043532 
0.091293 0.077708 0.069213 0.061124 0.054148 0.048603 0.043070 0.037874 0.033357 0.029139 0.024979 0.020057 0.014388 0.008960 0.004790 0.003913 0.011869 0.033507 0.057933 0.075785 0.085408 0.088761 0.085798 0.078375 0.068419 0.055768 0.040429 0.024197 0.010997 0.004530 0.005766 0.013583 0.025043 0.036796 0.046570 0.052943 0.056290 0.058335 0.058753 0.058154 0.057304 0.056302 0.055071 0.053473 0.051512 0.049504 0.047649 0.045938 0.044277 0.042618 0.040906 0.039286 0.037779 0.036534 0.035556 0.035131 0.035365 0.036173 0.037264 0.038099 0.038652 0.038173 0.037195 0.035146 0.031753 0.027437 0.022775 0.017582 0.011980 0.007364 0.005913 0.010693 0.021095 0.030741 0.038235 0.044118 0.048555 0.051933 0.054532 0.056548 0.058150 0.059587 0.061126 0.062627 0.064085 0.065876 0.067904 0.070631 0.073492 0.076962 0.082081 0.087407 0.096525 0.106811 0.113834 0.120621 0.118863 0.115356 0.109642 0.101369 0.091173 0.080079 0.069277 0.061138 0.054054 0.049647 0.043024 0.037813 
0.082236 0.069627 0.062164 0.055152 0.048503 0.043221 0.037136 0.031841 0.027071 0.022412 0.017866 0.012734 0.008098 0.005116 0.005655 0.015182 0.038703 0.065120 0.084263 0.094439 0.098224 0.095121 0.087233 0.076207 0.062000 0.045003 0.027053 0.012217 0.004435 0.004869 0.011358 0.020943 0.031906 0.043329 0.053016 0.059930 0.063875 0.065752 0.066765 0.066255 0.065107 0.063580 0.061515 0.058823 0.055573 0.052461 0.049769 0.047394 0.045256 0.043265 0.041287 0.039428 0.037678 0.036146 0.034916 0.034089 0.033870 0.034291 0.035106 0.035968 0.036582 0.036489 0.035371 0.033790 0.031168 0.027627 0.023659 0.019482 0.014956 0.010588 0.007566 0.007500 0.012701 0.021882 0.029863 0.036426 0.041965 0.046349 0.049654 0.052315 0.054658 0.056763 0.058706 0.060535 0.062415 0.064839 0.067524 0.070585 0.075087 0.081519 0.085378 0.090836 0.098185 0.104603 0.110421 0.113112 0.109726 0.105423 0.099456 0.091644 0.082119 0.071973 0.062230 0.055174 0.048399 0.044354 0.037061 0.031763 
0.074814 0.062914 0.056071 0.049582 0.043349 0.037443 0.031528 0.025876 0.020758 0.016305 0.011800 0.008046 0.006172 0.007969 0.018740 0.043773 0.072223 0.092922 0.103756 0.108086 0.104867 0.096572 0.084610 0.068859 0.049914 0.030006 0.013380 0.004447 0.004736 0.011808 0.022360 0.034037 0.045478 0.056040 0.065501 0.072722 0.075720 0.076433 0.076459 0.075357 0.073133 0.070412 0.067250 0.063526 0.059180 0.055074 0.051720 0.048797 0.046159 0.043632 0.041343 0.039350 0.037499 0.035804 0.034410 0.033396 0.032912 0.033062 0.033712 0.034647 0.035335 0.035748 0.034607 0.033169 0.031050 0.028096 0.024563 0.020776 0.016986 0.013307 0.010140 0.008391 0.009426 0.015216 0.023341 0.030132 0.036134 0.041488 0.045696 0.048882 0.051698 0.054445 0.056864 0.059014 0.061678 0.064434 0.068723 0.075762 0.082147 0.085049 0.089811 0.095451 0.100390 0.103324 0.106851 0.107730 0.103264 0.098073 0.091671 0.083777 0.074717 0.065201 0.056129 0.049612 0.043248 0.038641 0.031418 0.025790 
0.069540 0.057747 0.050709 0.044608 0.038755 0.032361 0.026548 0.020840 0.015454 0.011435 0.008698 0.007940 0.010900 0.022635 0.048720 0.079059 0.101426 0.113329 0.118258 0.115302 0.106512 0.093761 0.076539 0.055528 0.033417 0.014833 0.004572 0.004793 0.012697 0.024422 0.037543 0.050478 0.062196 0.072291 0.081057 0.087539 0.091121 0.091468 0.090126 0.087205 0.083157 0.079014 0.074390 0.069087 0.063531 0.058091 0.053521 0.049748 0.046461 0.043643 0.041222 0.039041 0.037044 0.035277 0.033858 0.032816 0.032178 0.032222 0.032895 0.033905 0.034746 0.035613 0.034606 0.033246 0.031362 0.028785 0.025587 0.022121 0.018637 0.015461 0.012662 0.010425 0.009649 0.011870 0.018561 0.025714 0.031491 0.036802 0.041827 0.045732 0.048895 0.051983 0.055092 0.058375 0.061428 0.066890 0.076075 0.082050 0.085180 0.088876 0.093480 0.098681 0.102189 0.102952 0.104378 0.103284 0.098671 0.093087 0.086423 0.078365 0.069460 0.059967 0.050754 0.044652 0.038657 0.033586 0.026423 0.020726 
0.064620 0.053278 0.045979 0.040033 0.033832 0.028241 0.022537 0.016926 0.012326 0.009934 0.010395 0.014433 0.026933 0.053745 0.085647 0.109784 0.123058 0.128504 0.126038 0.117342 0.104087 0.085230 0.062166 0.037603 0.016767 0.004870 0.004774 0.013634 0.026841 0.041445 0.055741 0.068807 0.080014 0.088727 0.095596 0.101341 0.104531 0.106135 0.105638 0.101752 0.095243 0.088844 0.082337 0.075158 0.067707 0.060679 0.054954 0.050184 0.046287 0.043142 0.040654 0.038497 0.036452 0.034579 0.033041 0.032083 0.031659 0.031734 0.032527 0.033636 0.034718 0.035959 0.035283 0.033884 0.032090 0.029757 0.026847 0.023611 0.020354 0.017370 0.014873 0.012736 0.011193 0.011375 0.015028 0.022106 0.028183 0.032921 0.037712 0.042410 0.046079 0.049158 0.053612 0.058456 0.065201 0.075117 0.080055 0.083641 0.087013 0.089868 0.094756 0.099802 0.101698 0.102184 0.102007 0.099044 0.094662 0.088729 0.081499 0.073250 0.064565 0.055448 0.046027 0.040048 0.033769 0.029457 0.022390 0.016785 
0.058890 0.048107 0.042305 0.035995 0.030651 0.025188 0.019763 0.015187 0.012498 0.013579 0.018416 0.031483 0.058924 0.092231 0.117927 0.132762 0.138633 0.136927 0.128761 0.115568 0.095119 0.069996 0.042805 0.019378 0.005433 0.004600 0.014214 0.029044 0.045344 0.060993 0.075019 0.087129 0.096960 0.104137 0.109225 0.113559 0.116170 0.117941 0.117018 0.113011 0.108042 0.100647 0.091774 0.082376 0.072496 0.063440 0.055874 0.049928 0.045162 0.041684 0.039332 0.037421 0.035443 0.033654 0.032159 0.031180 0.030956 0.031358 0.032383 0.033771 0.035160 0.036704 0.036377 0.035016 0.033243 0.031025 0.028361 0.025320 0.022216 0.019358 0.016915 0.014924 0.013277 0.012392 0.013668 0.018596 0.025385 0.030539 0.034600 0.038836 0.042770 0.046890 0.052460 0.061579 0.072448 0.076976 0.080193 0.082197 0.083722 0.086986 0.092378 0.097261 0.099104 0.099201 0.097854 0.094008 0.089500 0.083606 0.076102 0.067521 0.058823 0.050188 0.042361 0.035982 0.030598 0.026351 0.019586 0.015026 
0.053589 0.043508 0.038851 0.033694 0.029097 0.024144 0.019469 0.016778 0.017996 0.023190 0.036321 0.064082 0.098764 0.125912 0.142040 0.148810 0.147869 0.140480 0.127557 0.106255 0.079202 0.049296 0.022857 0.006360 0.004299 0.014244 0.030564 0.048766 0.065937 0.080959 0.093849 0.104456 0.112423 0.118075 0.122084 0.124903 0.126606 0.126505 0.124820 0.120576 0.113863 0.107640 0.099707 0.088859 0.076896 0.065868 0.056438 0.048940 0.043105 0.039305 0.037182 0.035676 0.033877 0.032318 0.031084 0.030338 0.030333 0.031247 0.032589 0.034275 0.036032 0.037850 0.037758 0.036461 0.034731 0.032549 0.030055 0.027230 0.024213 0.021375 0.019015 0.017035 0.015409 0.014148 0.013988 0.016251 0.022197 0.028476 0.032786 0.036339 0.040711 0.045352 0.054391 0.066066 0.072244 0.075721 0.076608 0.076712 0.078734 0.082964 0.087751 0.091228 0.093973 0.093732 0.091046 0.087502 0.082924 0.077140 0.070124 0.062096 0.053514 0.045502 0.038913 0.033674 0.029048 0.025194 0.019270 0.016613 
0.048246 0.040072 0.037263 0.033620 0.029721 0.025735 0.022696 0.023357 0.029264 0.042126 0.069259 0.105226 0.133923 0.151353 0.158883 0.158890 0.152431 0.139730 0.118165 0.089982 0.057449 0.027528 0.007815 0.003913 0.013746 0.031178 0.051287 0.070363 0.086701 0.100301 0.111465 0.120096 0.126300 0.130815 0.133339 0.134224 0.133807 0.132468 0.129948 0.124106 0.116493 0.108189 0.098528 0.088073 0.077189 0.066546 0.056422 0.047802 0.041011 0.036596 0.034329 0.033167 0.031811 0.030651 0.029871 0.029502 0.029917 0.031173 0.033083 0.035225 0.037435 0.039404 0.039280 0.038037 0.036387 0.034205 0.031824 0.029170 0.026263 0.023386 0.021031 0.019100 0.017463 0.016078 0.015164 0.015764 0.019043 0.025526 0.031073 0.035163 0.040298 0.048742 0.059341 0.065630 0.069321 0.071104 0.071253 0.073288 0.077497 0.082336 0.086067 0.087702 0.088818 0.087300 0.084084 0.080296 0.075498 0.069725 0.063105 0.055761 0.048212 0.041965 0.037350 0.033577 0.029663 0.026624 0.022502 0.023196 
0.045495 0.039911 0.038676 0.036151 0.033198 0.030607 0.030238 0.036082 0.048730 0.074927 0.111564 0.142102 0.160741 0.168947 0.169877 0.164386 0.152060 0.130617 0.101865 0.067387 0.033845 0.010092 0.003541 0.012763 0.030959 0.052756 0.073911 0.091998 0.106680 0.118298 0.127287 0.134169 0.138944 0.141455 0.141650 0.140585 0.138431 0.136349 0.132670 0.125037 0.115796 0.105824 0.094838 0.084591 0.074317 0.063737 0.053940 0.045625 0.038770 0.033822 0.031009 0.030001 0.029295 0.028606 0.028338 0.028516 0.029486 0.031492 0.033902 0.036486 0.039050 0.041009 0.040793 0.039597 0.038041 0.035887 0.033571 0.031025 0.028208 0.025318 0.022856 0.020968 0.019309 0.017874 0.016645 0.016171 0.017268 0.021562 0.028771 0.036264 0.045496 0.054938 0.060143 0.062682 0.065088 0.066474 0.069016 0.074501 0.080929 0.085665 0.087980 0.088500 0.086863 0.083319 0.079226 0.074595 0.069438 0.063832 0.057793 0.051369 0.045541 0.041569 0.038781 0.036103 0.033133 0.031315 0.030075 0.035894 
0.047794 0.043924 0.042982 0.041328 0.039550 0.038917 0.043865 0.055855 0.081198 0.117891 0.150182 0.170403 0.179280 0.181000 0.176358 0.164596 0.143540 0.114508 0.078808 0.042062 0.013608 0.003347 0.011326 0.029987 0.053244 0.076476 0.096581 0.112766 0.125215 0.134540 0.141985 0.146863 0.149691 0.149697 0.147553 0.144734 0.141559 0.138303 0.133689 0.125071 0.114678 0.103485 0.090737 0.079096 0.068497 0.058650 0.049988 0.042601 0.036125 0.030868 0.027841 0.026576 0.026569 0.026475 0.026834 0.027616 0.029199 0.032004 0.035130 0.038111 0.040824 0.042452 0.042264 0.041087 0.039644 0.037572 0.035249 0.032739 0.029952 0.027046 0.024481 0.022537 0.020875 0.019359 0.017986 0.017093 0.017587 0.020837 0.028906 0.042261 0.052483 0.057051 0.058901 0.059962 0.060921 0.064077 0.071431 0.080302 0.087728 0.092215 0.094129 0.093017 0.089472 0.084749 0.078946 0.073096 0.067682 0.062410 0.057065 0.051933 0.047928 0.045297 0.043082 0.041282 0.039470 0.039478 0.043666 0.055762 
0.053340 0.050224 0.049195 0.048614 0.048529 0.052533 0.063651 0.087983 0.124557 0.158244 0.180071 0.190237 0.191784 0.187994 0.177168 0.156923 0.127891 0.091188 0.051991 0.018856 0.003638 0.009481 0.028285 0.052768 0.078056 0.100368 0.118347 0.131969 0.141973 0.149881 0.155039 0.158076 0.158392 0.156050 0.152114 0.147941 0.143907 0.139113 0.133440 0.123928 0.112779 0.100639 0.087027 0.074828 0.063794 0.053850 0.045478 0.038540 0.032586 0.027806 0.024576 0.023349 0.023423 0.024266 0.025669 0.027152 0.029420 0.033057 0.036980 0.040149 0.042652 0.043857 0.043633 0.042534 0.041181 0.039206 0.036795 0.034223 0.031416 0.028491 0.025825 0.023823 0.022070 0.020465 0.019229 0.018631 0.020504 0.027057 0.039663 0.049731 0.055228 0.056956 0.056901 0.055541 0.057058 0.065000 0.078220 0.089766 0.097646 0.101635 0.103825 0.101035 0.096681 0.090138 0.082776 0.076147 0.070457 0.065353 0.060629 0.056516 0.053533 0.051322 0.049272 0.048590 0.048432 0.052907 0.063550 0.088034 
0.060046 0.057553 0.056542 0.058143 0.061935 0.071803 0.095328 0.131763 0.166344 0.189723 0.200745 0.202769 0.199340 0.189351 0.170587 0.141766 0.104522 0.063277 0.025983 0.004895 0.007354 0.025803 0.051338 0.078629 0.103370 0.123335 0.138365 0.149333 0.157801 0.163364 0.166735 0.167284 0.165164 0.160907 0.155662 0.150360 0.145020 0.138971 0.131899 0.121364 0.109745 0.097007 0.082927 0.070743 0.059843 0.050089 0.041890 0.035118 0.029442 0.024931 0.021626 0.019967 0.020321 0.021823 0.024160 0.026987 0.030213 0.034929 0.039581 0.042693 0.044624 0.045405 0.045032 0.044028 0.042635 0.040702 0.038151 0.035440 0.032605 0.029711 0.026969 0.024719 0.023103 0.022027 0.022034 0.025211 0.034113 0.043981 0.049768 0.053442 0.055101 0.055127 0.052681 0.050669 0.055191 0.070220 0.088420 0.102423 0.110874 0.114551 0.115267 0.112387 0.106408 0.097784 0.088985 0.081662 0.075691 0.070594 0.066108 0.062637 0.060274 0.058396 0.056577 0.058167 0.061863 0.072023 0.095399 0.131862 
