prims = rho, vx, vy, vz, p, Bx, By, Bz
-0.286987 -0.292666 -0.295930 -0.298356 -0.299977 -0.300546 -0.300207 -0.298291 -0.293370 -0.288883 -0.287663 -0.290934 -0.306619 -0.323463 -0.330535 -0.333305 -0.333051 -0.332156 -0.330786 -0.329100 -0.327500 -0.325720 -0.324145 -0.323659 -0.324059 -0.324345 -0.325455 -0.328338 -0.331613 -0.335037 -0.338447 -0.341215 -0.342749 -0.342999 -0.342275 -0.340158 -0.337646 -0.333636 -0.326748 -0.314956 -0.296928 -0.270302 -0.229077 -0.159504 -0.051739 0.047724 0.107316 0.136192 0.152123 0.157579 0.153344 0.141736 0.125836 0.107558 0.087781 0.067042 0.045677 0.025093 0.006540 -0.009378 -0.022626 -0.033303 -0.041023 -0.046125 -0.048352 -0.048847 -0.046971 -0.041592 -0.032832 -0.020793 -0.005896 0.014395 0.043302 0.077727 0.109964 0.124480 0.133962 0.131134 0.113289 0.074688 0.014167 -0.056080 -0.120253 -0.172024 -0.209231 -0.233855 -0.246184 -0.246965 -0.238859 -0.230391 -0.227283 -0.229035 -0.233120 -0.238316 -0.243015 -0.247639 -0.252664 -0.259352 -0.268504 -0.278618 -0.286975 -0.292626 -0.295932 -0.298356 -0.299974 -0.300501 -0.300212 -0.298349 
-0.295505 -0.299599 -0.301694 -0.303122 -0.304100 -0.304636 -0.304442 -0.302648 -0.300978 -0.301363 -0.306019 -0.323145 -0.350622 -0.365733 -0.370747 -0.371016 -0.368523 -0.364442 -0.359248 -0.353397 -0.347543 -0.342433 -0.338244 -0.335646 -0.334594 -0.334029 -0.333848 -0.335806 -0.339719 -0.344196 -0.349188 -0.354390 -0.359091 -0.362360 -0.363471 -0.362526 -0.360751 -0.357617 -0.352588 -0.344325 -0.330999 -0.311634 -0.283660 -0.239512 -0.164620 -0.047148 0.061169 0.124262 0.153754 0.169669 0.174878 0.169855 0.158238 0.142167 0.123661 0.103631 0.081639 0.058971 0.037282 0.018031 0.001644 -0.012166 -0.023317 -0.031862 -0.037273 -0.040113 -0.040115 -0.036380 -0.027856 -0.014440 0.004704 0.031611 0.061545 0.088759 0.100441 0.107950 0.102738 0.079278 0.030889 -0.038105 -0.108133 -0.162924 -0.206596 -0.241531 -0.267125 -0.285145 -0.296780 -0.299769 -0.297237 -0.286174 -0.269701 -0.257779 -0.253340 -0.253029 -0.254437 -0.257681 -0.262905 -0.270999 -0.280024 -0.288995 -0.295561 -0.299563 -0.301693 -0.303125 -0.304098 -0.304585 -0.304499 -0.302698 
-0.302113 -0.305466 -0.307042 -0.307861 -0.308472 -0.309131 -0.309442 -0.310731 -0.313984 -0.323179 -0.340486 -0.369894 -0.393804 -0.401488 -0.402559 -0.399851 -0.394649 -0.388225 -0.380676 -0.372157 -0.362969 -0.354626 -0.347667 -0.342695 -0.339985 -0.338720 -0.337633 -0.338254 -0.341625 -0.346246 -0.352013 -0.358682 -0.365889 -0.372666 -0.377408 -0.379960 -0.379808 -0.378295 -0.374428 -0.368490 -0.358828 -0.344485 -0.323764 -0.293774 -0.246951 -0.166336 -0.038816 0.076730 0.141860 0.171403 0.186079 0.190727 0.185944 0.174723 0.158540 0.140191 0.119588 0.096709 0.072845 0.049830 0.029347 0.012051 -0.002234 -0.013632 -0.021559 -0.026621 -0.027764 -0.024728 -0.015975 -0.000121 0.022704 0.047746 0.068860 0.078832 0.082444 0.076201 0.050552 0.002536 -0.063285 -0.122504 -0.167770 -0.201842 -0.233824 -0.261197 -0.283123 -0.299543 -0.311564 -0.317373 -0.321087 -0.321741 -0.315908 -0.304829 -0.291739 -0.281122 -0.275087 -0.273474 -0.275907 -0.282066 -0.289921 -0.297434 -0.302335 -0.305422 -0.307041 -0.307862 -0.308467 -0.309100 -0.309442 -0.310693 
-0.308074 -0.310972 -0.312392 -0.312805 -0.312866 -0.313961 -0.317331 -0.324455 -0.337221 -0.354446 -0.378589 -0.407357 -0.419774 -0.422414 -0.420328 -0.415822 -0.409757 -0.402288 -0.393504 -0.383863 -0.373622 -0.363403 -0.354176 -0.347048 -0.342658 -0.340612 -0.339405 -0.339395 -0.341715 -0.346097 -0.351804 -0.358966 -0.367117 -0.375569 -0.383557 -0.389336 -0.392174 -0.392080 -0.390508 -0.386826 -0.379489 -0.368576 -0.353228 -0.331486 -0.299969 -0.250390 -0.163809 -0.026497 0.093637 0.159220 0.187893 0.202546 0.206392 0.202128 0.190696 0.175175 0.157313 0.136384 0.112743 0.087478 0.062604 0.040630 0.022465 0.008195 -0.001424 -0.007406 -0.008462 -0.005358 0.003144 0.018318 0.036282 0.051639 0.059832 0.060626 0.052654 0.028687 -0.012826 -0.066296 -0.112421 -0.150523 -0.183774 -0.212001 -0.236249 -0.258790 -0.278852 -0.295594 -0.308318 -0.317543 -0.324138 -0.325811 -0.327156 -0.328157 -0.325649 -0.319165 -0.311479 -0.305217 -0.302223 -0.301447 -0.303018 -0.305683 -0.308500 -0.310905 -0.312394 -0.312805 -0.312866 -0.313886 -0.317307 -0.324395 
-0.318888 -0.319235 -0.319034 -0.318905 -0.319399 -0.322637 -0.331478 -0.345154 -0.360507 -0.379483 -0.406130 -0.424899 -0.430717 -0.430764 -0.427342 -0.422148 -0.416434 -0.409162 -0.400308 -0.389996 -0.379059 -0.368253 -0.358558 -0.350333 -0.344494 -0.341417 -0.339913 -0.339067 -0.339554 -0.343209 -0.348883 -0.356197 -0.364846 -0.374666 -0.384893 -0.393104 -0.398381 -0.400640 -0.400719 -0.398491 -0.393377 -0.384484 -0.372541 -0.356623 -0.334529 -0.302122 -0.249889 -0.156371 -0.010125 0.112180 0.176628 0.204500 0.217627 0.221420 0.217423 0.206853 0.192692 0.175429 0.154462 0.130056 0.103479 0.077501 0.055069 0.037236 0.025046 0.017706 0.015750 0.016853 0.021672 0.030979 0.039991 0.045570 0.044074 0.034851 0.015246 -0.015831 -0.054506 -0.092208 -0.123044 -0.149760 -0.173512 -0.196814 -0.217838 -0.236638 -0.255041 -0.273026 -0.288723 -0.301792 -0.312435 -0.319590 -0.325554 -0.327904 -0.326375 -0.325176 -0.323751 -0.323769 -0.324695 -0.324497 -0.323011 -0.321253 -0.319707 -0.319180 -0.319034 -0.318902 -0.319412 -0.322525 -0.331465 -0.345126 
-0.324516 -0.326977 -0.326515 -0.327232 -0.329358 -0.335833 -0.347530 -0.359051 -0.372781 -0.396384 -0.418873 -0.428187 -0.431626 -0.431292 -0.428025 -0.423584 -0.418633 -0.412128 -0.404033 -0.394156 -0.382805 -0.371142 -0.360612 -0.351494 -0.343946 -0.338810 -0.335862 -0.334077 -0.334669 -0.338067 -0.343562 -0.350732 -0.359854 -0.370239 -0.380641 -0.390978 -0.400230 -0.404796 -0.405134 -0.404360 -0.400751 -0.394267 -0.384568 -0.371245 -0.354708 -0.332666 -0.300068 -0.244664 -0.143778 0.010359 0.131849 0.193722 0.219928 0.232131 0.236563 0.232717 0.223911 0.211426 0.194877 0.174110 0.149767 0.123378 0.097745 0.075721 0.058718 0.046641 0.039706 0.037696 0.038099 0.039647 0.041203 0.038643 0.029671 0.013439 -0.007822 -0.036479 -0.065886 -0.090482 -0.111256 -0.126450 -0.138933 -0.152326 -0.166228 -0.181067 -0.198023 -0.216756 -0.236817 -0.257285 -0.275870 -0.290843 -0.302644 -0.310576 -0.315102 -0.318993 -0.322273 -0.324725 -0.325172 -0.325521 -0.325700 -0.325533 -0.325515 -0.326837 -0.326522 -0.327235 -0.329354 -0.335753 -0.347574 -0.359106 
-0.315540 -0.319762 -0.324308 -0.328372 -0.332642 -0.339838 -0.349089 -0.359038 -0.376490 -0.400418 -0.418017 -0.424512 -0.426461 -0.425848 -0.423923 -0.419598 -0.414091 -0.408063 -0.401229 -0.394092 -0.384523 -0.371827 -0.357990 -0.346817 -0.337138 -0.329882 -0.326300 -0.324809 -0.325061 -0.328420 -0.334058 -0.341165 -0.349981 -0.360272 -0.371829 -0.383418 -0.393132 -0.400467 -0.404513 -0.405647 -0.404326 -0.399506 -0.390756 -0.379348 -0.365172 -0.348505 -0.326900 -0.293774 -0.235399 -0.125731 0.034707 0.152217 0.210661 0.235077 0.246484 0.250702 0.248359 0.241198 0.230616 0.215014 0.194762 0.170099 0.142899 0.116367 0.093670 0.075903 0.063900 0.056784 0.052877 0.049614 0.045363 0.038422 0.024957 0.007332 -0.013877 -0.035910 -0.053710 -0.062990 -0.067600 -0.066949 -0.065736 -0.066395 -0.069829 -0.078542 -0.093136 -0.113665 -0.139757 -0.169780 -0.199764 -0.226537 -0.249980 -0.267639 -0.280636 -0.290818 -0.298116 -0.302343 -0.304687 -0.307322 -0.309957 -0.312882 -0.316504 -0.319671 -0.324325 -0.328367 -0.332635 -0.339857 -0.349129 -0.359008 
-0.282703 -0.294040 -0.305018 -0.312638 -0.318512 -0.325696 -0.334884 -0.349714 -0.371953 -0.390434 -0.398450 -0.404303 -0.407239 -0.408267 -0.408079 -0.405926 -0.402075 -0.397247 -0.391536 -0.384414 -0.375907 -0.365685 -0.353630 -0.339224 -0.327064 -0.317318 -0.311268 -0.308757 -0.308498 -0.310538 -0.316161 -0.323464 -0.331466 -0.340922 -0.351960 -0.364683 -0.377664 -0.387925 -0.394446 -0.396890 -0.396387 -0.394554 -0.390238 -0.382757 -0.371052 -0.355960 -0.339360 -0.318096 -0.284085 -0.221517 -0.102901 0.060876 0.172273 0.226669 0.249847 0.260615 0.265290 0.264246 0.259220 0.250276 0.236284 0.216713 0.192392 0.164328 0.136221 0.111487 0.092503 0.079226 0.069999 0.061933 0.052809 0.041056 0.025853 0.009877 -0.004783 -0.013152 -0.015009 -0.007161 0.007468 0.025091 0.038239 0.045434 0.047069 0.042291 0.031044 0.013597 -0.011038 -0.043544 -0.081546 -0.120165 -0.156610 -0.187086 -0.210846 -0.228892 -0.241496 -0.249596 -0.255843 -0.261343 -0.267698 -0.274969 -0.283673 -0.293955 -0.305013 -0.312633 -0.318516 -0.325724 -0.334839 -0.349626 
-0.221530 -0.238837 -0.253754 -0.264118 -0.273154 -0.283562 -0.297285 -0.314566 -0.330638 -0.341780 -0.350242 -0.359069 -0.366294 -0.371693 -0.374989 -0.376463 -0.375666 -0.374429 -0.371863 -0.366850 -0.360729 -0.353101 -0.341517 -0.328273 -0.316060 -0.304883 -0.295693 -0.290119 -0.288309 -0.288306 -0.290636 -0.295730 -0.302405 -0.310223 -0.318898 -0.329190 -0.341881 -0.356287 -0.369043 -0.377490 -0.381117 -0.382274 -0.380293 -0.375154 -0.368013 -0.358437 -0.344469 -0.328045 -0.307098 -0.271682 -0.204646 -0.076129 0.087952 0.191746 0.241696 0.264162 0.275557 0.280463 0.281387 0.277919 0.271530 0.260297 0.243854 0.221318 0.193190 0.162028 0.134124 0.112655 0.096395 0.082548 0.068512 0.053969 0.041487 0.032461 0.026982 0.031755 0.045573 0.069857 0.097439 0.120816 0.136105 0.143994 0.145270 0.141300 0.132303 0.118694 0.100499 0.076499 0.045987 0.010089 -0.028941 -0.067324 -0.101742 -0.129793 -0.150335 -0.165399 -0.177631 -0.188366 -0.198646 -0.209371 -0.222514 -0.238755 -0.253753 -0.264116 -0.273155 -0.283556 -0.297193 -0.314475 
-0.132493 -0.149490 -0.163580 -0.177505 -0.192762 -0.207481 -0.218750 -0.228300 -0.236666 -0.246919 -0.262075 -0.278209 -0.292982 -0.305029 -0.314779 -0.323297 -0.329101 -0.332951 -0.334829 -0.333352 -0.331604 -0.327916 -0.322315 -0.313863 -0.302244 -0.290692 -0.279622 -0.270580 -0.265122 -0.262673 -0.261287 -0.262533 -0.264911 -0.268004 -0.272295 -0.277761 -0.286515 -0.300399 -0.318795 -0.337089 -0.350095 -0.357047 -0.359715 -0.359080 -0.357153 -0.351066 -0.342590 -0.331293 -0.315375 -0.294795 -0.257186 -0.185935 -0.046842 0.113707 0.209539 0.255675 0.278496 0.290162 0.296589 0.298613 0.298306 0.295254 0.288308 0.275805 0.257351 0.232322 0.201298 0.169462 0.142852 0.121565 0.103886 0.090138 0.083187 0.081202 0.085427 0.099672 0.123688 0.150108 0.173501 0.191658 0.205015 0.212900 0.215984 0.215392 0.211373 0.202452 0.190212 0.174983 0.155006 0.129847 0.100714 0.066948 0.030824 -0.004209 -0.033704 -0.057155 -0.075444 -0.090331 -0.103707 -0.117510 -0.133358 -0.149424 -0.163579 -0.177506 -0.192764 -0.207378 -0.218759 -0.228370 
-0.017827 -0.026966 -0.034723 -0.049169 -0.067414 -0.081929 -0.088544 -0.094182 -0.104186 -0.120065 -0.139909 -0.162710 -0.186488 -0.208085 -0.226481 -0.242183 -0.255606 -0.266164 -0.275215 -0.280766 -0.284684 -0.286958 -0.288277 -0.285427 -0.279718 -0.270917 -0.260544 -0.249540 -0.240006 -0.232261 -0.226024 -0.220733 -0.215278 -0.209738 -0.205610 -0.205393 -0.210707 -0.223481 -0.243785 -0.270869 -0.297010 -0.315125 -0.326757 -0.332797 -0.336031 -0.335145 -0.332842 -0.325709 -0.317033 -0.302488 -0.281656 -0.245957 -0.165923 -0.017633 0.139572 0.227006 0.270373 0.292126 0.305108 0.313612 0.319183 0.322408 0.324303 0.322785 0.317693 0.306867 0.288623 0.260588 0.226167 0.196187 0.175600 0.162786 0.159830 0.162701 0.172055 0.186804 0.202731 0.216418 0.227555 0.236888 0.245971 0.254657 0.261892 0.266770 0.270559 0.269082 0.264940 0.257650 0.247578 0.232669 0.214416 0.192787 0.167493 0.138834 0.107601 0.076706 0.049761 0.027973 0.010234 -0.005607 -0.018722 -0.026891 -0.034724 -0.049169 -0.067415 -0.081892 -0.088568 -0.094165 
0.113632 0.108499 0.103211 0.089778 0.071782 0.056556 0.046180 0.034510 0.018914 0.002244 -0.015480 -0.036090 -0.061131 -0.089998 -0.118522 -0.143840 -0.165925 -0.184598 -0.200954 -0.214541 -0.224454 -0.232863 -0.239210 -0.242506 -0.242920 -0.239561 -0.233874 -0.224185 -0.211947 -0.198585 -0.184985 -0.170361 -0.154373 -0.140129 -0.131190 -0.129617 -0.133549 -0.145867 -0.165069 -0.191544 -0.222719 -0.253226 -0.276971 -0.293034 -0.304252 -0.310275 -0.313447 -0.312258 -0.309431 -0.301885 -0.290332 -0.269373 -0.225688 -0.137345 0.019403 0.165813 0.244490 0.284481 0.305157 0.320505 0.330885 0.339400 0.344861 0.347468 0.349013 0.346189 0.339940 0.327025 0.305914 0.280686 0.260291 0.247628 0.242778 0.241780 0.243384 0.246382 0.248941 0.251283 0.254294 0.258665 0.265071 0.273711 0.283485 0.293001 0.301041 0.305204 0.307790 0.307122 0.304736 0.300034 0.291254 0.280436 0.266811 0.249860 0.228921 0.204787 0.179092 0.154975 0.134593 0.119924 0.112184 0.108503 0.103205 0.089780 0.071782 0.056611 0.046194 0.034480 
0.235757 0.226359 0.214406 0.199351 0.183763 0.168961 0.153669 0.136620 0.120404 0.105900 0.091606 0.075893 0.056800 0.032299 0.001915 -0.032238 -0.065037 -0.094234 -0.119513 -0.140887 -0.157816 -0.170849 -0.181367 -0.188784 -0.192430 -0.193888 -0.192302 -0.185744 -0.173740 -0.156464 -0.134591 -0.109942 -0.087021 -0.073295 -0.069303 -0.071802 -0.078918 -0.092073 -0.108952 -0.128557 -0.152137 -0.180699 -0.211444 -0.238525 -0.259814 -0.274907 -0.285255 -0.290791 -0.293895 -0.292159 -0.287311 -0.276386 -0.254073 -0.207110 -0.109406 0.053005 0.190305 0.262957 0.301241 0.323235 0.340080 0.352393 0.362717 0.371206 0.376855 0.379423 0.380135 0.377483 0.369339 0.355145 0.338184 0.324323 0.313570 0.304836 0.298356 0.292636 0.287312 0.283620 0.282071 0.282634 0.285581 0.292173 0.301394 0.312161 0.323514 0.333573 0.340513 0.345302 0.347989 0.349933 0.348933 0.346360 0.341402 0.333017 0.321540 0.306743 0.289625 0.271841 0.256204 0.245800 0.236621 0.226324 0.214411 0.199349 0.183764 0.168986 0.153669 0.136601 
0.310478 0.292931 0.281752 0.273049 0.263296 0.251131 0.235992 0.221579 0.210208 0.200132 0.189865 0.178657 0.165529 0.149194 0.127452 0.098131 0.062973 0.025153 -0.011636 -0.044816 -0.072105 -0.092804 -0.108648 -0.120418 -0.127793 -0.131889 -0.131582 -0.126326 -0.114779 -0.095272 -0.069132 -0.044374 -0.029447 -0.023766 -0.029326 -0.038496 -0.050988 -0.065568 -0.079548 -0.092886 -0.108136 -0.127787 -0.153082 -0.182448 -0.210840 -0.234999 -0.253784 -0.266608 -0.274425 -0.278349 -0.279059 -0.274786 -0.263650 -0.240245 -0.188340 -0.081987 0.081394 0.207697 0.274411 0.310279 0.331803 0.348685 0.364104 0.375727 0.384397 0.390973 0.394580 0.396155 0.394261 0.388163 0.377540 0.364465 0.350972 0.338894 0.327629 0.317466 0.308720 0.302057 0.297957 0.297233 0.298192 0.302522 0.310383 0.320852 0.332747 0.344967 0.356240 0.365960 0.373540 0.378789 0.382458 0.384249 0.384975 0.383628 0.379760 0.373031 0.364021 0.353256 0.342645 0.328163 0.310613 0.292982 0.281752 0.273049 0.263296 0.251126 0.236008 0.221579 
0.340570 0.327793 0.321891 0.316819 0.310454 0.301536 0.290584 0.281593 0.274287 0.267976 0.262060 0.256486 0.250099 0.241650 0.229100 0.210616 0.186051 0.154589 0.117876 0.079363 0.041987 0.010571 -0.012972 -0.029894 -0.040797 -0.045672 -0.044283 -0.037540 -0.025345 -0.007973 0.007033 0.015580 0.014564 0.006281 -0.008615 -0.024944 -0.040374 -0.052392 -0.061582 -0.069568 -0.078575 -0.091234 -0.109160 -0.132670 -0.160066 -0.187735 -0.212498 -0.232429 -0.247230 -0.256774 -0.262954 -0.264716 -0.260199 -0.249113 -0.224175 -0.167743 -0.054575 0.107713 0.224489 0.286419 0.320788 0.343283 0.360480 0.376148 0.389661 0.399143 0.404046 0.406699 0.406989 0.404900 0.399379 0.389817 0.377236 0.364255 0.352173 0.341024 0.331675 0.323818 0.317294 0.314249 0.314214 0.316572 0.321890 0.330764 0.341944 0.354902 0.367391 0.377954 0.387258 0.395605 0.402176 0.407395 0.410546 0.412051 0.411959 0.410325 0.405772 0.397608 0.385359 0.363525 0.340618 0.327819 0.321891 0.316819 0.310454 0.301575 0.290559 0.281606 

0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
